Name,Address,RATING,CURRENT,RISK
OMAHA PRIME,415 S 11 ST,STANDARD,9/13/18,HIGH
OMAHA RESIDENCE INN AKSARBEN,1717 S 67 ST,EXCELLENT,3/6/18,MEDIUM
OMAHA SALES CO.,5140 S 24TH ST,STANDARD,7/24/18,MEDIUM
OMAHA STEAKS,17390 W CENTER RD,EXCELLENT,2/7/18,LOW
OMAHA STEAKS,331 N 78 ST,EXCELLENT,2/12/18,LOW
Omaha Steaks,11030 O ST,EXCELLENT,4/10/18,LOW
Omaha Steaks International,4400 S 96th,EXCELLENT,3/6/18,LOW
Omaha Steakshop,Eppley Airfield,EXCELLENT,12/14/17,LOW
OMAHA TAP HOUSE,1403 FARNAM ST STE 136,STANDARD,12/10/18,HIGH
Omaha Tap House,579 N 155TH PLZ,EXCELLENT,11/13/18,HIGH
OMAHA TOWER CAFÉ (THE),2120 S 72 ST,EXCELLENT,11/20/18,HIGH
OMAHA TROPICAL MARKET,2322 N 72 ST,STANDARD,7/25/18,HIGH
Omaha Tropical Market,4113 S 84th St,STANDARD,11/17/17,LOW
OMA'S,1217 LEAVENWORTH,EXCELLENT,11/30/18,MEDIUM
OMCW LLC dba:Candlewood Suites,13003 I Street,EXCELLENT,12/3/18,LOW
ON THE Q ST BAR,4821 Q ST,EXCELLENT,12/21/18,LOW
OPEN DOOR MISSION,2828 N 23 ST,EXCELLENT,11/16/18,HIGH
ORANGE LEAF FROZEN YOGURT,16811 BURKE ST STE 107,EXCELLENT,1/22/19,MEDIUM
ORANGE LEAF FROZEN YOGURT,1110 S 71 ST BAY F,EXCELLENT,2/14/18,MEDIUM
Original Draught House,12411 W Center RD,STANDARD,12/21/18,HIGH
ORSI'S ITALIAN BAKERY,621 PACIFIC ST,EXCELLENT,1/11/19,HIGH
OSCAR'S,17330 LAKESIDE HILL,EXCELLENT,1/7/19,HIGH
OSCARS PIZZA & WINGS,16230 EVANS PLZ,EXCELLENT,8/1/18,MEDIUM
Osteria Segreto,3910 Farnam St STE B,STANDARD,11/29/17,LOW
O'Tillie Pork & Pantry,8501 N 30th St,EXCELLENT,1/7/19,MEDIUM
OUR LADY OF LOURDES SCHOOL,2110 S 32 AVE,SUPERIOR,10/23/18,HIGH
OUTBACK STEAKHOUSE,2414 S 132 ST,EXCELLENT,1/3/19,HIGH
OUTBACK STEAKHOUSE,7605 CASS ST,EXCELLENT,8/28/18,HIGH
OUTER LIMITS,28564 REICHMUTH RD-VALLEY,EXCELLENT,9/10/18,HIGH
OUTPOST BAR,6301 S 36 ST,STANDARD,1/17/19,LOW
Oven,1010 HOWARD ST,STANDARD,12/27/18,HIGH
OVER EASY,16859 Q ST,STANDARD,1/10/19,HIGH
Overflow Lounge,6016 Maple Rd,EXCELLENT,4/17/18,LOW
Pacific Cellars,17919 Pierce Plaza,EXCELLENT,12/18/18,LOW
PACIFIC SPRINGS GOLF CLUB,16810 HARNEY ST,EXCELLENT,9/20/18,HIGH
PADDOCK ROAD ELEMENTARY,3535 PADDOCK RD,SUPERIOR,10/25/18,HIGH
Paddy McGown's Pub & Grill,4503 Center St,EXCELLENT,8/3/18,HIGH
PAGETURNERS LOUNGE,5004 DODGE ST,EXCELLENT,11/14/17,LOW
PAINTING WITH A TWIST,3525 N 147TH STE 101-102,EXCELLENT,7/6/18,LOW
PAISANO'S MEAT MARKET,1715 VINTON,STANDARD,11/26/18,HIGH
PALETERIA Y NEVERIA LA MICHOACANA,4924 S 24 ST,STANDARD,10/15/18,HIGH
PALETERIA Y NEVERICE LA MICHACANA,4002 1/2 S 24 ST,FAIR,9/4/18,HIGH
PAN ASIAN TERRACE,1201 S 157 ST STE A1,FAIR,10/23/18,HIGH
PANADERIA DE LAS AMERICAS,1344 Park Ave,STANDARD,12/17/18,MEDIUM
PANADERIA EL PARAISO,3811 Q St,FAIR,12/20/18,MEDIUM
PANADERIA NIETOS,1620 VINTON ST,STANDARD,5/4/18,MEDIUM
Panchito's Bakery,9537 Q ST,STANDARD,10/9/18,MEDIUM
Panda Express #1802,16920 EVANS PLZ,EXCELLENT,10/16/18,MEDIUM
Panda Express #1803,17627 GOLD PLZ,EXCELLENT,1/10/19,MEDIUM
Panda Express #1959,3001 S 144 ST,EXCELLENT,1/4/19,MEDIUM
PANDA EXPRESS# 2235,7052 DODGE ST,EXCELLENT,6/27/18,MEDIUM
Panda Express  #2280 ,6228 N 72 ST,EXCELLENT,11/6/18,MEDIUM
PANDA HOUSE,301 S 16 ST,EXCELLENT,1/11/19,HIGH
Panda House Chinese Restaurant,14459-61 W Center,STANDARD,9/27/18,HIGH
Panera Bread #1202,7825 DODGE ST,EXCELLENT,10/24/18,MEDIUM
Panera Bread #1203,12960 W CENTER RD,EXCELLENT,10/16/18,MEDIUM
Panera Bread #1204,13410 W MAPLE RD,EXCELLENT,11/26/18,MEDIUM
Panera Bread #1207,17730 W CENTER RD,EXCELLENT,8/1/18,MEDIUM
Panera Bread #1211,344 N SADDLE CREEK RD,EXCELLENT,7/12/18,MEDIUM
Panera Bread #6074,12412 W Dodge Rd #101,STANDARD,,MEDIUM
Papa John's,4263 S 144th ST,EXCELLENT,11/1/18,MEDIUM
Papa John's Pizza,4610 S 50th,STANDARD,2/12/18,MEDIUM
Papa John's Pizza,2626 N 90 ST,EXCELLENT,8/6/18,MEDIUM
Papa John's Pizza,9765 Q ST,EXCELLENT,9/5/18,MEDIUM
Papa John's Pizza #2795,657 N 46th,EXCELLENT,9/6/18,MEDIUM
Papa John's Pizza #2817, 1201 S 157th St  Ste 104 ,EXCELLENT,10/15/18,MEDIUM
Papa Murphy's Pizza,2071 N 156th ST,EXCELLENT,7/20/18,MEDIUM
Papa Murphy's Pizza,17714 W Center,EXCELLENT,7/27/18,MEDIUM
Papa Murphy's Pizza,5405 N 90th,EXCELLENT,10/17/18,MEDIUM
Papa Murphy's Pizza,15330 Weir ST,STANDARD,11/6/18,MEDIUM
Paradise Bakery & Cafe,120 Regency Pkwy #156,STANDARD,12/21/18,HIGH
Paradise Bakery & Cafe,17305 Davenport,STANDARD,1/19/19,HIGH
PARKING LOT (THE),5820 S 99 ST,STANDARD,11/15/18,LOW
PARLIAMENT PUB,1212 HARNEY ST STE 2,STANDARD,11/29/17,LOW
PARLIAMENT PUB,16939 WRIGHT PLZ STE 153,STANDARD,5/11/18,LOW
Parrish Alternative School,4315 Cuming St,EXCELLENT,4/20/18,MEDIUM
PASTA AMORE & FANTASIA,11027 PRAIRIE BROOK RD,EXCELLENT,10/4/18,HIGH
PAT & MIKE'S Bar & Grill,9136 BEDFORD AVE,STANDARD,12/31/18,MEDIUM
PAULI'S,6750 MERCY RD STE E1,STANDARD,10/18/18,MEDIUM
Pawnee Elementary,7310 S 48 ST,SUPERIOR,11/30/18,HIGH
PAXTON BALLROOM,1403 FARNAM ST,EXCELLENT,12/6/17,LOW
PENTHOUSE LOUNGE,4530 S 84 ST,EXCELLENT,2/12/18,LOW
PENZEY'S SPICES,616 S 72 ST,EXCELLENT,2/28/18,LOW
PepperJax Grill,1040 S 74th Plaza,STANDARD,12/26/18,HIGH
PepperJax Grill,8406 Park DR,STANDARD,1/15/19,HIGH
PepperJax Grill,2579 S 171 CT,EXCELLENT,1/23/19,HIGH
PepperJax Grill, 2085 N 120th St  Ste D4 ,EXCELLENT,8/8/18,HIGH
PepperJax Grill,2429 S 132nd ST,STANDARD,8/28/18,HIGH
PepperJax Grill,1221 Howard ST,STANDARD,10/2/18,HIGH
PepperJax Grill,4303 N 72nd ST,STANDARD,11/8/18,HIGH
Perkins Restaurant & Bakery,2545 Abbott Plz,EXCELLENT,1/8/19,HIGH
PERRY'S PLACE,9652 MOCKINGBIRD DR,STANDARD,8/24/18,HIGH
Persis Indian Grill, 2012 117th Ave,STANDARD,1/25/19,HIGH
PESCADERIA COSTERA ACALPULCO,3167 LEAVENWORTH ST,STANDARD,12/21/18,MEDIUM
PETER KIEWIT MIDDLE SCHOOL,15650 HOWARD ST,SUPERIOR,8/17/18,HIGH
PETRO MART,6508 Pershing DR,STANDARD,8/24/18,MEDIUM
PETROW'S RESTAURANT,5914 CENTER ST,STANDARD,9/10/18,HIGH
Pettit's Pastry Inc,502 N 16th,STANDARD,4/6/18,MEDIUM
PF Chang's China Bistro,10150 CALIFORNIA ST,EXCELLENT,12/27/18,HIGH
Pheasant Bar & Grill,13909 S Plz,STANDARD,1/25/19,HIGH
PHILLIPS 66,7530 PACIFIC ST,EXCELLENT,8/13/18,LOW
PHIL'S FOODWAY AMES,3030 AMES AVE,EXCELLENT,10/23/18,MEDIUM
PHO VIET,7923 BLONDO ST,STANDARD,10/22/18,HIGH
PHOENIX FOOD & SPIRITS,12015 BLONDO ST,EXCELLENT,10/22/18,HIGH
Pickleman's,372 N 114TH ST,EXCELLENT,4/17/18,MEDIUM
Pickleman's Gourmet Cafe,1503 Farnam ST,EXCELLENT,1/10/19,MEDIUM
Pickleman's Gourmet Cafe,1908 S 67 ST,EXCELLENT,6/18/18,MEDIUM
Picklemans Midtown,3201 Farnam St #6104,EXCELLENT,2/15/18,MEDIUM
PICOTTE SCHOOL,14506 OHIO,SUPERIOR,10/30/18,HIGH
PIC'S SIX,13328 MILLARD AVE,STANDARD,8/6/18,LOW
PIERO'S BAKERY,6619 SUNSHINE DR,STANDARD,11/13/18,MEDIUM
Piezons Pizzeria,15605 W Center Rd,STANDARD,10/4/18,HIGH
PINANTOJOZ,5023 S 24 ST,FAIR,8/31/18,MEDIUM
PINE COUNTRY CLUB,7516 N 286 ST-VALLEY,EXCELLENT,7/10/18,MEDIUM
PINE CREEK ELEM,7801 N HWS CLEVELAND,SUPERIOR,9/11/18,HIGH
PINEWOOD ELEM,6717 N 63RD ST,EXCELLENT,8/23/18,HIGH
PIPELINE TAVERN,1300 S 72 ST,STANDARD,1/2/19,HIGH
PIT STOP SNACKS @ TRANQUILITY PARK,12222 W MAPLE RD,EXCELLENT,10/27/18,MEDIUM
Pita Pit,12242 K Plz #101,STANDARD,4/9/18,MEDIUM
Pita Pit,2521 S 132nd St,STANDARD,9/11/18,MEDIUM
PITCH PIZZA,5021 UNDERWOOD STE 102,EXCELLENT,10/31/18,HIGH
PITCH WEST,17808 BURKE ST,STANDARD,9/20/18,HIGH
PITSTOP INC,4015 S 42 ST,EXCELLENT,11/6/18,MEDIUM
Pizza Hut,16016 Evans ST,EXCELLENT,4/11/18,MEDIUM
Pizza Hut,8402 Q ST,EXCELLENT,7/18/18,MEDIUM
Pizza Hut,5024 Underwood,EXCELLENT,7/25/18,MEDIUM
Pizza Hut,2902 S 24th,EXCELLENT,7/31/18,MEDIUM
Pizza Hut,17845 Pierce Plaza,EXCELLENT,8/7/18,MEDIUM
Pizza Hut,10929 Emmett,EXCELLENT,8/16/18,MEDIUM
Pizza Hut,14440 F St Ste 101,EXCELLENT,9/18/18,MEDIUM
Pizza Hut,7519 Pacific,EXCELLENT,9/21/18,MEDIUM
Pizza Hut,8930 Fort ST,EXCELLENT,10/22/18,MEDIUM
Pizza Hut,16847 Q ST,EXCELLENT,10/23/18,MEDIUM
Pizza Hut,4925 L ST,EXCELLENT,11/14/18,MEDIUM
Pizza Pie Guys,5138 N 156 ST,EXCELLENT,5/31/18,MEDIUM
PIZZA RANCH,3010 S 84 ST,EXCELLENT,8/22/18,HIGH
PIZZA WEST MAPLE,12301 W MAPLE RD,EXCELLENT,9/19/18,HIGH
PIZZARIA DAVLO,14220 FORT ST,EXCELLENT,1/16/18,MEDIUM
PLA TOO THAI,12775 Q ST,FAIR,8/15/18,HIGH
PLANET SUB,8990 W CENTER RD,EXCELLENT,6/7/18,MEDIUM
Plank,1205 Howard ST,EXCELLENT,8/20/18,HIGH
PLAYERS CLUB (THE),12101 DEER CREEK DR,EXCELLENT,11/14/18,HIGH
PLEASURE YOUR PALATE CATERING,14505 GROVER ST STE 112,EXCELLENT,10/25/18,HIGH
Pollo de Oro,2646 Y St,EXCELLENT,8/1/18,HIGH
Pomodoro Fresh Italian (Mobile),40 Arena Way Council Bluffs,STANDARD,,MEDIUM
PONCA SCHOOL CAFETERIA,11300 N POST RD,SUPERIOR,8/20/18,HIGH
PONDEROSA BAR,12203 N 225 ST,FAIR,7/18/18,MEDIUM
PONZU SUSHI & GRILL,2110 S 67 ST STE 102,EXCELLENT,9/19/18,HIGH
Popeye's Chicken & Biscuits,13225 Millard AVE,EXCELLENT,3/13/18,MEDIUM
Popeye's Chicken & Biscuits,5223 N 30th,EXCELLENT,7/17/18,MEDIUM
Popeye's Chicken & Biscuits,4524 Dodge,EXCELLENT,10/18/18,MEDIUM
Popeye's Chicken & Biscuits,3029 N 90th,STANDARD,11/6/18,MEDIUM
Popeye's Chicken & Biscuits,6102 Ames Ave,EXCELLENT,11/14/18,MEDIUM
POPPERISTA GOURMET POPCORN,1223 S 180TH ST,EXCELLENT,3/1/18,MEDIUM
POP'S PLACE,3520 F ST,STANDARD,12/20/18,HIGH
POTBELLY SANDWICH SHOP,2056 N 117 AVE STE A,EXCELLENT,10/22/18,MEDIUM
POTBELLY SANDWICH SHOP,7425 DODGE ST,EXCELLENT,11/5/18,MEDIUM
Praire Fire Pizza LLC (mobile),7129 Harrison St,EXCELLENT,4/3/18,MEDIUM
Prairie Gold Gourmet Pretzels & Popcorn,2202 S 20th St,STANDARD,4/26/18,MEDIUM
Prairie Lane Elementary,11444 Hascall,SUPERIOR,11/6/18,HIGH
Prairie Life Center,2275 S 132nd,EXCELLENT,1/7/19,HIGH
Prairie Life Center,8525 Q,FAIR,11/15/18,MEDIUM
Prairie Life Fitness,200 S 31st Ave #4101,EXCELLENT,6/26/18,MEDIUM
Prairie Wind Elementary School,10908 Ellison,SUPERIOR,8/21/18,HIGH
Pressed,1620 Dodge ST,STANDARD,8/27/18,HIGH
PROFILE BY SANFORD,14848 Evans Plz,STANDARD,12/31/18,LOW
PROFILE BY SANFORD,1303 S 72 ST STE 106,EXCELLENT,11/2/17,LOW
PROFILE BY SANFORD,203 N 180 ST,EXCELLENT,4/11/18,LOW
Proof Whiskey Bar & Craft Cocktails,120 S 31st Ave,EXCELLENT,3/15/18,LOW
Pub 134, 3015 N 90 St  #5 ,STANDARD,,MEDIUM
PUERTO VALLARTA,4875 L ST,FAIR,1/7/19,HIGH
Puff N Stuff,3507 N 30th St,STANDARD,10/2/17,LOW
Q MARKET,140 S 40 ST,STANDARD,11/1/18,MEDIUM
Q STREET EXPRESS,8410 Q ST,EXCELLENT,10/19/18,LOW
Qdoba,1110 S 71st St Ste D,EXCELLENT,1/14/19,MEDIUM
Qdoba,2101 N 120 ST STE C-1,EXCELLENT,3/5/18,MEDIUM
Qdoba,14420 W Center RD,EXCELLENT,3/20/18,MEDIUM
Qdoba Mexican Grill,222 N Saddle Creek RD,EXCELLENT,8/22/18,MEDIUM
Qdoba Mexican Grill,12414 L ST,EXCELLENT,9/18/18,MEDIUM
Quick Fire Grille @ UNMC Clarkson Tower,4350 Dewey Ave,EXCELLENT,10/31/18,HIGH
QuickTrip #576,3201 L St,STANDARD,3/5/18,MEDIUM
Quik Pik,5421 S 96th ST,STANDARD,12/13/18,LOW
Quik Spot,1941 S 42 ST STE 300,EXCELLENT,9/27/18,HIGH
Quik Trip #579,1704 S 72nd,EXCELLENT,9/12/18,MEDIUM
Quik Trip #580,6045 L ST,EXCELLENT,11/9/18,MEDIUM
Quik Trip #587,4404 N 72nd ST,EXCELLENT,4/20/18,MEDIUM
Quik Trip #588,4212 S 84th ST,EXCELLENT,11/15/18,MEDIUM
Quik Trip #589,5305 N 103rd ST,EXCELLENT,4/23/18,MEDIUM
Quik Trip #594,715 S Saddle Creek,EXCELLENT,2/21/18,MEDIUM
Quik Trip #596,5005 S 108th,EXCELLENT,3/22/18,MEDIUM
Quik Trip #597,8727 Maple ST,EXCELLENT,12/26/18,MEDIUM
Quik Trip Convenience and Gas,4720 HAMILTON ST,EXCELLENT,5/23/18,MEDIUM
Quik Trip Corporation,13007 Q ST,EXCELLENT,11/15/18,MEDIUM
Quik-Pik,230 E HWY 275,STANDARD,5/3/18,LOW
R & L Meat Processing,15309 Harvest LN,EXCELLENT,12/6/18,MEDIUM
R BAR & GRILL,310 3rd st waterloo,STANDARD,1/7/19,HIGH
R TACO,12995 W Center,EXCELLENT,8/1/18,HIGH
R TACO,14919 W MAPLE RD,EXCELLENT,10/2/18,HIGH
R Z Poop Deck,6006 GROVER ST,EXCELLENT,12/27/17,LOW
RADIAL CAFE (THE),817 N 40 ST,STANDARD,8/17/18,HIGH
Ragazzi's Pizza,16909 Lakeside Hills Plz STE 118,STANDARD,10/29/18,HIGH
Ragazzi's Pizza & Bakery,15475 Ruggles ST,EXCELLENT,11/29/18,HIGH
RAILCAR,1814 N 144 ST,STANDARD,8/29/18,HIGH
Raising Canes,12930 W Maple RD,EXCELLENT,10/9/18,MEDIUM
Raising Cane's,14548 W Center RD,EXCELLENT,11/2/18,MEDIUM
Raising Cane's #235,10808 Q ST,EXCELLENT,11/14/18,MEDIUM
Raising Canes Chicken Fingers,10000 California ST STE 3148,EXCELLENT,12/7/18,MEDIUM
Raising Cane's Chicken Fingers,7060 Dodge ST,EXCELLENT,12/14/18,MEDIUM
Rally Coffey Company,749 N 14 St,STANDARD,8/23/18,MEDIUM
RALSTON ARENA,7300 Q ST-RALSTON,STANDARD,9/20/18,HIGH
Ralston Bigway Burger,5413 S 72 ST STE 101,EXCELLENT,9/27/18,HIGH
RALSTON FUEL AND SERVICE,7701 MAIN ST,FAIR,11/9/18,MEDIUM
RALSTON HIGH SCHOOL,8545 PARK DR,SUPERIOR,11/27/18,HIGH
RALSTON KENO,5130 S 72ND ST,STANDARD,11/21/18,HIGH
RALSTON MIDDLE SCHOOL,8200 LAKEVIEW ST,EXCELLENT,9/24/18,HIGH
Ralston Spaghetti Works,8412 PARK DR,EXCELLENT,8/20/18,HIGH
Ramdas/DBA Rama Thai,17903 Pierce Plz,STANDARD,,HIGH
Rathskeller Bier Haus,4524 Farnam St,STANDARD,,HIGH
Ray's Catering Company,8501 N 30 St,STANDARD,12/13/18,HIGH
Ray's Original Buffalo Wings,120 S 31st Ave,EXCELLENT,1/23/19,HIGH
Razzy's Deli,2615 N 90th,EXCELLENT,1/9/19,HIGH
Red Lion Lounge,3802 Farnam St,STANDARD,2/8/18,MEDIUM
RED LOBSTER #0115,330 S 72 ST,EXCELLENT,12/12/18,HIGH
RED LOBSTER #0414,2707 S 140 ST,EXCELLENT,11/16/18,HIGH
RED MANGO,10349 PACIFIC ST,EXCELLENT,12/19/18,MEDIUM
RED ROBIN GOURMET BURGERS,14455 W MAPLE RD,EXCELLENT,12/18/18,HIGH
RED ROBIN GOURMET BURGERS,2627 S 180 ST,EXCELLENT,11/8/18,HIGH
Redeye Tavern & Grill,8437 W Center Rd,STANDARD,8/2/18,HIGH
REDNECKS,3421 S 84 ST,STANDARD,4/10/18,LOW
REGENCY LAKE & TENNIS CLUB,606 REGENCY PKWY,EXCELLENT,6/18/18,MEDIUM
REGIS FOOD MART,7202 F ST,EXCELLENT,12/10/18,MEDIUM
REGIS FOOD MART,6828 S 143 PLZ,FAIR,1/3/19,LOW
REGIS FOOD MART #3,2810 S 108 ST,EXCELLENT,11/14/18,LOW
REHAB LOUNGE,2615 S 120 ST,EXCELLENT,6/29/18,LOW
RELAX INN MOTEL SUITES,4578 S 60 ST,EXCELLENT,12/20/18,MEDIUM
Reno's Karaoke,3909 Farnam St,EXCELLENT,11/1/18,LOW
REPORT IN PUB,12100 W CENTER,FAIR,11/16/18,HIGH
Residence Inn by Marriott,106 S 15th ST,EXCELLENT,1/29/18,MEDIUM
Residence Inn Omaha West,18202 Cuming ST,EXCELLENT,8/30/18,MEDIUM
RESTAURANT Y PUPUSERIA LA SALVADORE,1702 VINTON ST,STANDARD,11/1/18,HIGH
REVERB LOUNGE,6121 MILITARY AVE,EXCELLENT,9/19/17,LOW
RHOTEN WHOLESALE MEAT,3101 Q ST,EXCELLENT,1/14/19,LOW
RHYTHMS LOUNGE & BISTRO,10841 Q ST,STANDARD,11/15/18,HIGH
RICE BOWL,505 N SADDLE CREEK RD,FAIR,10/16/18,HIGH
RICHIE'S CHICKEN & RIBS,3528 CENTER ST,FAIR,10/10/18,HIGH
RICK'S MEATS,125 HILLRISE CENTER,EXCELLENT,10/1/18,HIGH
Rico Pan Bakery,4030 S 24th St,STANDARD,11/14/18,MEDIUM
RIDGEVIEW FANTASY'S,18280 WRIGHT ST,EXCELLENT,5/15/18,MEDIUM
RIGEL AIRPORT SERVICES LLC,4501 ABBOTT DR,STANDARD,6/13/18,HIGH
River City Carnival (Butterfly Chips), 1419 HWY 281  St Paul,STANDARD,5/4/18,MEDIUM
River City Carnival (Elephant Ears), 1417 HWY 281  St Paul,FAIR,5/4/18,MEDIUM
River City Carnival (Funnel Cakes), 1418 HWY 281  St Paul,STANDARD,5/4/18,MEDIUM
River City Carnival (Mobile 5), 1420 HWY 281  St Paul,STANDARD,5/4/18,MEDIUM
River City Carnival (Slushie), 1416 HWY 281  St Paul,FAIR,5/4/18,MEDIUM
River City Saloon,1802 VINTON ST,STANDARD,4/9/18,LOW
RIVER CITY STAR,151 FREEDOM PARK,EXCELLENT,4/25/18,LOW
Rizin Japanese Ramen,2814 S 108th St,STANDARD,,HIGH
ROAST,1904 S 67 ST,EXCELLENT,3/21/18,MEDIUM
Roast Atlas,2929 California St,STANDARD,6/26/18,MEDIUM
Roast Blondo,1919 Papillion Pkwy,STANDARD,10/25/18,MEDIUM
Robin's pantry,11615 I Street,EXCELLENT,8/8/18,MEDIUM
Rocco's Pizza and Cantina,1302 Mike Fahey St,STANDARD,11/19/18,MEDIUM
ROCKBROOK ELEMENTARY SCHOOL,2514 S 108 ST,SUPERIOR,10/24/18,HIGH
ROJA MEXICAN GRILL,17010 WRIGHT,EXCELLENT,12/13/18,HIGH
ROJA MEXICAN GRILL,1212 HARNEY ST,STANDARD,8/8/18,HIGH
ROLLING HILLS RANCH,4324 N 132 ST,EXCELLENT,10/11/18,HIGH
ROMAN COIN PIZZA,9735 Q ST,STANDARD,12/21/18,HIGH
ROMEO'S,2395 N 90 ST,EXCELLENT,11/30/18,HIGH
ROMEO'S MEX FOOD & PIZZA,9555 L ST,EXCELLENT,12/13/18,HIGH
ROMEO'S MEX FOOD & PIZZA,2929 FARNAM ST,EXCELLENT,12/18/18,HIGH
ROMEO'S WEST,14630 W CENTER RD,EXCELLENT,1/25/19,HIGH
RONALD REAGAN ELEMENTARY,4440 S 198 AVE,SUPERIOR,10/24/18,HIGH
ROOKIES BAR & GRILL,1702 N 120 ST,STANDARD,8/20/18,HIGH
ROSE & CROWN PUB,515 S 20 ST,STANDARD,6/14/18,LOW
ROSE GARDEN,9731 Q ST,STANDARD,8/14/18,HIGH
ROSEHILL ELEMENTARY SCHOOL,5605 CORBY ST,SUPERIOR,9/21/18,HIGH
Rude Shrimp Co (The),27849 W Center Rd,EXCELLENT,9/15/18,HIGH
Runza,4713 S 77th AVE,EXCELLENT,12/10/18,MEDIUM
Runza,10769 Q ST,EXCELLENT,12/21/18,MEDIUM
Runza,430 N 168th CIR,EXCELLENT,12/14/18,HIGH
Runza,13236 Arbor Plz,EXCELLENT,12/20/18,HIGH
Runza,15757 CW Hayden DR,EXCELLENT,1/9/19,HIGH
Runza,2952 Farnam,EXCELLENT,1/11/19,HIGH
Runza,17120 Evans ST,EXCELLENT,3/15/18,MEDIUM
Runza,5051 Center,EXCELLENT,9/26/18,HIGH
Runza,965 S 72nd ST,EXCELLENT,4/16/18,MEDIUM
Runza,10505 Pacific ST,STANDARD,6/5/18,MEDIUM
Runza,8920 Fort St,EXCELLENT,6/26/18,MEDIUM
Runza,3910 N 203rd St,EXCELLENT,10/2/18,MEDIUM
Runza,17505 Gold Plz,EXCELLENT,10/24/18,MEDIUM
Runza,13435 Q ST,EXCELLENT,11/29/18,MEDIUM
Runza,10705 Emmet,EXCELLENT,12/18/18,MEDIUM
RUSSELL MIDDLE SCHOOL,5304 S 172 ST,SUPERIOR,9/11/18,HIGH
RUSSELL SPEEDER CAR WASH,11212 WRIGHT CIR,EXCELLENT,4/30/18,LOW
RUSSELL STOVER CANDIES,721 S 72 ST,EXCELLENT,1/7/19,MEDIUM
Rusty Nail,14210 Pierce Plz,STANDARD,4/23/18,HIGH
SACRED HEART SCHOOL,2205 BINNEY,EXCELLENT,9/27/18,HIGH
Saddle Creek Breakfast Club,1540 Saddle Creek Rd,EXCELLENT,10/10/18,HIGH
SADDLEBROOK ELEM,14850 LAUREL ST,SUPERIOR,8/21/18,HIGH
SAFARI CIGARS & LOUNGE,13110 BIRCH DR STE 108,EXCELLENT,8/21/18,LOW
SAGEWOOD ELEM,4910 N 177 ST,EXCELLENT,9/25/18,HIGH
Sahara Inc.,504 N 33rd St,STANDARD,6/1/18,HIGH
SAIGON BOWL,6307 CENTER ST,EXCELLENT,9/21/18,HIGH
SAIGON RESTAURANT,12100 W CENTER,EXCELLENT,8/15/18,HIGH
SAIGON SURFACE,324 S 14 ST,STANDARD,11/14/18,HIGH
SAKURA BANA JAPANESE,7425 DODGE ST,STANDARD,8/29/18,HIGH
SALAAM NAMASTE,13826 P ST,STANDARD,6/4/18,LOW
Salmex,709 S 24th ST,EXCELLENT,1/7/19,HIGH
Salsarita's Omaha 72nd,510 S 72nd St,EXCELLENT,1/7/19,MEDIUM
Saltwater Wieners & Catering,5434 S 99th St,STANDARD,6/27/18,MEDIUM
SALVATION ARMY,2424 PRATT ST,STANDARD,7/19/18,MEDIUM
SALVATION ARMY / KROC CENTER,2825 Y ST,EXCELLENT,1/16/19,HIGH
SALVATION ARMY ADULT REHAB CENTER,2551 DODGE ST,EXCELLENT,11/26/18,HIGH
Salvation Army Mental Health Respite,3612 Cumings St,EXCELLENT,11/5/18,HIGH
Salween Thai,7425 Pacific St,EXCELLENT,1/9/19,HIGH
SALWEEN THAI GROCERY,1106 NW RADIAL HWY,STANDARD,5/15/18,LOW
SALWEEN THAI RESTAURANT,6553 AMES AVE,STANDARD,8/3/18,HIGH
SALWEEN THAI RESTAURANT,1102 NW RADIAL HWY,EXCELLENT,9/6/18,HIGH
SAM & LOUIE'S NEW YORK PIZZA,2062 N 117 AVE,EXCELLENT,10/30/18,MEDIUM
SAM & LOUIE'S NEW YORK PIZZA,2949 N 204 AVE,EXCELLENT,11/29/18,MEDIUM
SAM'S CLUB,13130 L ST,EXCELLENT,3/22/18,MEDIUM
SAM'S GYROS,632 N SADDLE CREEK RD,STANDARD,,HIGH
SAM'S MEXICAN FOODS,5014 S 20 ST,FAIR,8/7/18,HIGH
SAM'S MEXICAN FOODS (MOBILE 1),5014 S 20 ST,STANDARD,2/23/18,MEDIUM
SAM'S MEXICAN FOODS (MOBILE 2),5015 S 20 ST,STANDARD,2/23/18,MEDIUM
SAN LUIS RESTAURANT Y PALETERIA,4804 S 24 ST,FAIR,8/1/18,HIGH
Sand Bar,3809 N 90th,EXCELLENT,12/18/18,HIGH
SANTA FE,4807 S 24 St,FAIR,12/20/18,HIGH
SARAH JOSLYN ELEMENTARY,11220 BLONDO ST,SUPERIOR,9/27/18,HIGH
SARATOGA SCHOOL ELEMENTARY,2504 MEREDITH AVE,EXCELLENT,10/15/18,HIGH
SARKU JAPAN,3001 S 144TH ST,STANDARD,8/21/18,HIGH
Sauce Bosses,3710 Leavenworth St,STANDARD,1/16/19,MEDIUM
SAVOR OMAHA AT BAXTER ARENA,2425 S 67TH ST,EXCELLENT,10/19/18,HIGH
SAVORY SPICE SHOP,10919 ELM ST,EXCELLENT,5/25/18,LOW
SCHEELS ALL SPORTS,17202 DAVENPORT,EXCELLENT,5/15/18,MEDIUM
Schlotzsky's /Cinnabon,530 Saddle Creek,EXCELLENT,10/25/18,MEDIUM
